Address, Reward (LRC)
0xc7c94A025ACc4F4263afADc2DD6aBE61D0bC53bB, 6.26
0x63de5991fE04A693254C578188e9f405370C69d9, 122.06
0xc25fef376784E9BcaD3E1472575c1E10079c56d1, 0.36
0x53Fc7903095cca8208970Da9b0f99577530B6c03, 9.90
0x0f5b2479d1ac2E1B051874b3004A8509C0A97D67, 55.74
0xcd8973714c2B67F67145e3556436Ef6b2C49A33F, 142.68
0x366919E6F54c0d397d107291CbCB3cD2d7CaE08D, 17.87
0x2B19CB7b80dBD3c9e2E54ef34fe74b7cc02ca951, 2.23
0x72F7a6BF4a8E17063EDAa877312d711DfDdE5606, 9.69
0x337844866Ce1f51bE8EB9f3a4882b5cB891Edba5, 1.50
0x48faF310AEF464145d5d8b8ED342f639528FDFF7, 46.32
0xc8992a40496B6279bd5475Cfd8C2efdb6513e349, 59.94
0x8D00b28a05E8B83ed2E83dcf8C76377E738aDB64, 13.89
0x6F93ACF27101b8AcbDC8a3f7F813ddfc76AF74F1, 40.35
0x89dC928F9ebAD24cEa91Fec1A22a48AbB1aDEC70, 24.82
0x43654B09935082B20693C041AFb413042eB92202, 8.95
0x8b6e8643dcc36bb66ED70e7EBB18C5cF46363cc4, 73.53
0x478B48c9a40543D02Cc16b6e50bC52630d3264Ad, 6.25
0xd79837F269B17a191aFc534Dac570ABc59416CA1, 19.29
0x7a37EaDaF5Db28E2079f984e923aE14d485b9617, 98.75
0x0825d6c1d8e93b29C8F057E90457bB938061f6ad, 9.20
0xbC9E9aBE63ddc54F86A119aF4840885BD972Cd4d, 4.13
0xe3557E84Bd0247C09EC369D3c904E9DaB87d60a7, 37.64
0x60F792CB7866A4a870e9eAF74f61937274536348, 25.88
0xBc5e71C5ce018258C94444831a09333aCFDeaf12, 14.05
0x1b4dfed8613dF7E1cDCb4C1b39e3FaAe539B213F, 70.19
0x50b4a84c42925c8EB67b64733cf9593146b972e1, 2.62
0xA198837f4151cEC2b5290f36951e2204A4479e69, 12.08
0x47C2511FAE3a1396Fc2658CF1D0FcCd03BfEae51, 95.98
0xe34e2Df841E5a6352B0aE8Bd5A797544f11D7e89, 21.79
0x8116D70C57F410284969F45156aCfc6C024a8f59, 0.35
0xF2E33dce287f164e1E3f0A8916ff511042dd7f79, 26.89
0x7AD8B128856E473DE0FFAf65434FC2Edb12FB7D0, 42.78
0x220f65310909ee3eFD2f6DefC1815CC6499451De, 1.77
0x5C49A35A7E6FBd824a22798e91009a1e68fB1E99, 12.14
0x5e767Cd1Ad0FeC2f9c5EB580586D2ABAa7dD776E, 50.27
0x5583347e299dfE16247224797704e093cAee28A1, 240.82
0xB6E4094E34bf8a9Fe2993694a93241f24d21Fdc3, 8.82
0xff03a79c1F67dB02D19589f25f9A2340841c126a, 1.09
0x7d0DbB57FcE63B7bE96c74131472964025b8d9C6, 2.07
0x049569adb8a1e8A9349E9F1111C7b7993A4612eB, 7.64
0x2f7021e73bA00816758B2f2Bce27ADeEc84Bc3D2, 22.32
0x0181900B57Ed36954d1Cc7F77ec401D04E409A79, 3.79
0x8c89758EB23623bbC0d7a681637f006894c60066, 0.99
0x709F8b714186fB7b07f40a35D81D2639d2E37c85, 5.72
0x2C27204701ea0977E5ED9a0EfA87A469FAD40544, 39.80
0xb64cFe55FC1737Dc25feEcbF9eb29C3E68912bF4, 6.31
0xc19c194FE046079c14Fa84E13747BC1b043c5120, 2.03
0x5Ba446670288149052645705618f121aF76dD19D, 13.11
0x1E5F7e7A6fc30250C4c97daB1d7bb314F96CE81e, 11.20
0xE76832cdFFF56194208FEa6f41e31C4C3BFFD116, 6.39
0xcE30aaF6BEaFc455A1d231F25922fa2188ad0498, 2.35
0x9a31Bab581c5e67c0185ecb69F9C86Ad550726CC, 54.78
0xB4c5aEa653A13Ecaf6b694D173020788B600d200, 5.55
0x053c685Fb78581Eb36f05a70219ccC414B8899cd, 5.61
0xAE1692D8D045716c948B707550e91DBd2C55169A, 5.59
0x59E91440c81740e7012e4508F5A1695aa6783D00, 34.01
0x34934daf75B681796354086d3055B821FB3fa51d, 26.30
0xa791F0D150C88786d0EDfe8fE16f0A09E5C7CA63, 1.58
0xE27182Da732df48F5a9BE7879f3724Ea1D1635A6, 18.63
0xCE8c021f02409F3d55531d2946EEee5f8B3d0C17, 1.61
0x6A99E8961055b505d8D62C447220bb341Ad769eE, 655.60
0xF93C5F9312300c579E2bA021A35FaB97B303b085, 0.63
0xf6dde84e514d3642Fa8b111eaD8321dbdF3BCbBE, 10.87
0x657B3bd927cE9758b8b0d8312F8656c994fC8840, 0.59
0x63e62588330657c99BA79139e7C21aF0c0DB1E7e, 0.85
0x9259729ED0C24Ad46EA00813Ba525AFD61730596, 54.90
0x813FFbF5C311cC7750cff0e241dBBE0dc01D3C51, 5.51
0x7B4eC94Ab6D0f20848549Dd73F371Bb9f9900B0a, 25.36
0x07C1824a7ABbA78F85547a28ef4bE35094bCf3a0, 3.39
0x4D4a7486B4556F54E88a79351f73D301D4Cea56a, 89.48
0x74A2ed807c6B4765C24f35e1903accD2d4df65E1, 46.61
0xe66Ce6B9791D030A9D58574762d545828dc9576f, 5.30
0xe1DFF72b704Ee6A0d3F447747006597612034076, 12.62
0x394F5fD5E3AD0553e751fABF2c76352986FC8ae8, 0.26
0xbe7ED70249CBaBd5254ae66596B6B5C6fc0E52B8, 26.15
0x0B5dD26f44D36141d97A3bF6841e7bA63C092AF9, 2.36
0xE63593aB3a73537a2AE6A289A7Bc16bb20E4873e, 1.93
0x34916349d43f65bCCCA11Ff53a8E0382a1A594A7, 0.62
0x18818325F61a0f9aC65c2D6C9ba5A8b29a9855Da, 31.68
0xedd983Cd14544a2EE67ccAEa588B7388D08C73CE, 113.42
0x02Ee0C8410B6C17E54457fe76661dA40A7C0461a, 0.55
0x342cD0e754BD5960B7C2bc5325375b567217218a, 7.54
0xE69C36F16E27F4B8686624A014B80d9464aF3b7B, 3.84
0x02A8F422E4623cF409B2a1a64a603B16357EA9da, 0.06
0xC18926Cb21791bfBC2c8b5B80FDFE68a6757D819, 44.29
0x469880d6013142CE79e6b795E6a9F3F564FEAf7B, 5.45
0xE5277492d6A6f83013cf271aD6488F0958668F94, 16.17
0x08a7aD00DAc20aAAeB0612Ef3b96b737fE742d4F, 5.14
0x4d0bE7360F4523b893D826241df3e7072f36a5e1, 5.02
0x21fAAaA53Bc5DF24d045f8B52b2B84b0cf91A93e, 17.20
0x315f6BFC1Fe7658362889526f528F8496d8c5619, 97.53
0x378e65B90Bc08e4405996f876596A33350457Dd5, 4.59
0x5be10f3434bC1aC6C0A34f86Da39Ea0095392f21, 2.03
0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc, 946.93
0xFc5C1374dD01d42Dccd4720Fb9E04761caa60b9B, 0.45
0x444158FF21E3b673092F7e537f7aAc6be8666666, 0.60
0xE8Cb72F94b2E36398e0De91182A96F8c8d6DE794, 138.82
0x3A06adbfD6f32A690E25Feef86e0dCec60cDf3f3, 22.20
0xB8B8572bb66f0C9C8A02D71cee68d043A307E000, 4.83
0x6fE0bd7C1F913f38CD4376f5d08C18c513a77a25, 3.74
0x0000002086A091193695DA57052efc2215121678, 6.01
0xA4D509Dc1101f059837720CD0775F087f1650c6A, 1.26
0xa15382087203a3B07882252126F7344f5b1E5293, 44.64
0x3C3620f8f91d19Ae32Ca496fd67C93E3eEE032DA, 21.41
0x5ce26B45F6480d07D3231D083136463082a37563, 228.58
0xe49cA47fe145b7E573Bc44F96A7B98B5BeA0FBB7, 79.32
0xe770cF37Be4cd0eDC83ffd3F6E2a05e8bD157fE0, 57.59
0x85cF746d3b613ea225A5721807D2B4E94138557d, 24.33
0x8bA1346146F252179f612Dfd15511f3AB961ac35, 0.38
0xc87F0103A7AE97FF61e0E5f9DC55fbaF8f10112a, 7.44
0x0404b120a4006ec07f008905b7DC6A141EDDDB5a, 29.21
0x054BA1968963104aBA54f2F102A43D23d0d9026c, 10.71
0xF3D6aB48CDb4DcbFa4932d9eA69543c22695a15d, 15.70
0x67E422036552A2D7DDBDdB92c0357D46a9F5a377, 3.65
0x4eD0864be1c171D95c7b66b3d507359f86122f35, 110.29
0xe53127bdb72D6F5CDc2dc661A11513BAe74fcc38, 15.43
0x16805ffE7266Ae38d6287E1E975f0F378BF31096, 201.53
0x20a6B336511145CE8F84a52AeF49bEBf566f9f1a, 42.32
0xfCcf6d96B7939E5b5DF9F02Bb891AC7923AB2828, 4.40
0x296A916c3c927Aaf8E64f31346b1aBD0c58F0309, 14.95
0x3fA26DB68832E4f0B08da4cf3fb15aCfb5dd6409, 0.26
0x6E01294054E07b115b5a4F4dd5c860510bFd5c23, 25.94
0x3496C181777458F350a560cC795b419Ba61dd543, 160.33
0xC0158745Da6f94AB9De9E2803FC10dF6Aaf225ac, 13.53
0x81E0a97a9835767ceB3F6077C153A39b59869D4a, 0.82
0x4BA9e3D69f573c1C79c7d66e8A0D096583b52454, 1.59
0x06E13AD9c9E1b2D6bC85E9b7B80CF74522E5207E, 3.21
0x907e4cc82402dBD41CA037C641401416D699c4a1, 28.43
0xc7ea21222716b63e39953C45B55e742a25155515, 4.22
0xbB9704D4e1960983d4D63b69e4e21d2E036676e4, 24.44
0x66677777228eE3737f7D5D3a4aD494EC90700696, 21.19
0x662103dDc568872e5adFCe3b5E5Ba0888860c59e, 2.61
0x5937dBC6155894C7Eef2F4A6Aa0a84C90ea4aA8D, 7.58
0x5E38eFFfb7aF85b6c82fe90C415603D9d9d2486D, 13.22
0xC4B5Ee79c7845EF4ad81820F2D4fd13da6fA63aD, 17.45
0x1c0a31FE38A25Abae792012701204160316029Ee, 14.44
0x433CA910AeF353F20b3fea9fAf0c222ED082EFB0, 30.84
0xd43f3716CbB9386352880a9BD52f7F07aC01752B, 0.52
0x68A4C42786e6080aAc02BE982a89d656a8a41f05, 9.89
0x328650409920C7EF33A113360CCeb091d383F3E1, 27.33
0xb456C9E1B6F9BCe3FDE74a5Af40f4bAb8f525F7e, 4.20
0x29f3015d38d09A209Fd32e9122E0A7cF07270459, 7.29
0x2926d3536F0CEFF77EC0cA6B063762A06a3EB4a8, 9.04
0x114F717ff555fE0d432556AF3D7D1a9Db2776E8E, 4.79
0x7393009c9138c519088462a4B5bc008F3bb12E2D, 500.59
0x47b2EFa18736C6C211505aEFd321bEC3AC3E8779, 49.06
0x34de13A8Cc12C525a51A0dcFeAd9FeC453A106a7, 4.01
0x32371B624FAD61FCc122813Ac42ec6F8639F7fb4, 13.91
0x2220d223D4f8A5dC41c68b68Db46CFBCE225DB25, 0.50
0xde291D95aC61BF07De15758c1382571DF9E9E464, 1.55
0x7487Fc547DE9ecFdF7A972F9cb2F835A26e9Adf9, 74.26
0x88Eb1Ab11DC5E3e6e67c84F4EC5Ba30e16D9B238, 176.57
0x7CD8C5E48e5d5c526959973F7bEAa5837Fe23acC, 1.03
0xc056Aa7923C353a94529dcd233871Ca09CdA6B4f, 19.03
0xb23605349fc4Ffcc16443E6DB0153826f263801E, 271.82
0x4468ACb7FDaD4544797288700D58da81Df2d31C3, 50.68
0x337dEc58Ab25E277b1C85821FAb7131131c9d379, 557.69
0x06Aca72a9A86f6795c6FFF4F570B230103615E15, 500.75
0x205aEE6FfaEeE0d174F2c273CF277b92aa20Ffcc, 3.01
0x120Fb654f9a6C49b52A5982529d733B8D8553171, 51.67
0x26d7Aa228b3BC229EabdcBb48C2e85B8278dcB98, 49.39
0x69f0FFca9C42D33a45ED909Ef9Df213207dea0eC, 1.50
0x876CC318e329879f807f43e93BdaD916E3b52441, 3.84
0xDC1693A9d6615b904FbE968e2B24B7246312A07D, 11.29
0x8eCeD50274AfE4CB5fc0a5dB86C9EdD457bE261A, 1.10
0xD8C29a026e4368CCc5135a55e77CB0872d14cdc8, 9.94
0x719319c1ce2460b9C35E3991dAFCE7Cc2DDd5079, 4.01
0x59f5056F001D16c56487Ffc51Be6343280eD51ED, 12.79
0x7A09721f9855f77cf1440Fb63F28c8B9488A8cD6, 2.57
0xcC7098dAb8FD326eCAa361432e1e1e4641f6a67d, 2.02
0x204667868FCD23D52095F763E21435Af98660159, 4.93
0x1f9730D6a1b45B76aE2919Cb178160a6419920AC, 53.69
0x16e5E077302B4b8649D416a9D8041ebeb34eA396, 3.82
0x8849bdf80394fC7AC4e937543A1470821642D40A, 4.01
0xf9C7d2C31fB407fc440d68BCd06F210B141997b9, 11.93
0x6FA70b510CC91318e220a915F569Adb6fAbbFF2F, 4.75
0x8Eb81724b4e7EE8785f893d6f8db5b1B9e303fDd, 341.34
0x923F0708C600Dfb708d0DCE463C39D1E1b8C281A, 1.60
0xc66f81A2598a609810E8B1d4b9F1056fdFeF3889, 10.68
0xdD876033288d1D4e26F7458C832e2dA1c8519419, 21.55
0x437bb483f617b4F83abEE2eF3AD104E485b343E5, 7.27
0x32ffC2374fA900FDe59D7B7388Bb4a9A9Dbe6123, 2.51
0x90B50EE9Aeb83001fBEAF61541fc666341f36400, 24.09
0xd36755980832BfB94fF631541aa4D77f99499129, 0.74
0x175Fdd91A22d840B795e69feF9f6c4A2F7512153, 4.01
0x39a7568a710A6498E419bD7c07Fa7B9E8116AE56, 34.12
0x84e29B54fC21f3821560cf6537baE5B243439769, 249.87
0xD534F238d2cF8738c9AcB0B1be770c171e1a400d, 23.68
0x674B05E01F53B6e7eDabb79B94C82869FC4BeD90, 500.75
0xd08354642e13E09355f038d6B8bc577093e1008D, 0.26
0x88b882599140eb4962A03ECA1deece611568B6bE, 260.82
0x2341e644582d7052b09e54Ebe3cd9B46F9124dd3, 0.32
0xabF07AdC7929652106F8664438954d99490031E3, 31.93
0xc4049a505cEA82E4cef40e12eF4d23D68834495B, 801.79
0x4E5b3D4C8FD4d35C493b7D64AF0f04D1D2ed2122, 4.78
0x9B3e2221B9717052AcFe0cA3b513AFa4Bc0C4AA8, 8.94
0x39a2C4596C4db13e22E089b66d722cb57Acc8560, 17.81
0x4f4cA836bcfa668bd275344Cf76191d575CeF26d, 2.49
0x44027E52369FEEac4CEf0A0a59F8C1e971666DdB, 85.74
0x68BA6a34698ba0afeD3DF1B606401fC553A6Ca8C, 1.35
0x7E352d54fF03a46dBC1619a45731043BfF98454D, 26.59
0xDd20333308575673f65E0E014408Cbe9C0D5b10E, 1.44
0x1B1dC2A87150D1f4FEe277060bf27a2aCaaFE4aB, 21.42
0x892ccab64c876d15b68E908c0Fbc3C68761BFC9D, 109.60
0x5b2746bb65dC65Ad09e7B6fbDb63025d9c3f71F2, 10.02
0xB976D74FCf48704602E7A2B28a674629C1bc36A2, 29.13
0x3e0615f8c5Fb49AD09288437A435471B119566c1, 56.63
0xbAE44784ef87C0b6060e3f8cFA5dC751BED18fF6, 5.55
0xa1FFCd4f893af11414d1d0Fda7aDF3eB279eAe50, 20.20
0x450A3129647098C5332fcA98a1b609C957ad5373, 23.40
0x5812602b6427e3dae54dF18188bD78e428Ca9184, 8.03
0xF1473DD3CC58f5496c367e427130670c846915b0, 4.02
0xcB4790CB7778F2369339Cda93398a4aA010c6Bbc, 99.39
0x1774bf5e7248C0CF8Ae9AA1EA353409bA596ACBe, 4.01
0x757540B143e6C9066B77383C3bA464C5a05c9d4E, 4.01
0x5A28a292e92Fe0c8Ce2fC2f349A5db2322586E2a, 83.30
0x88282928EC944c34aEA58d15a97981Cb91959191, 91.44
0x276c3B1fF77c05f373cEF5B5207943696E73e421, 4.12
0x32fE410DC495225f460944D53c39344765075d93, 568.65
0x74003B8b782C37b33a6A6EA363264E1831f85A90, 11.08
0x5A6a3AFb7Ab98e4ea646B91927b1c95B84BF5445, 49.17
0x00d0B80FDa2b2031B2810B498E508b0A4fbcD7Ca, 3.51
0xD0A484E2AF97BA38cb8B88506eAe6998AB45Ce11, 4.06
0x8E440eD0d959bCF7594dD5EDf1AaA4E839Fd114b, 6.41
0x448345dBb16e9fE263dA6Aade0D7F49957000000, 124.93
0x581B2796Bc190E5a9813CaDD02e5e732C074Cfc1, 122.58
0x0F4e7Db33828895De5511D5eB997D5e97399391d, 39.43
0xCbde2aBf286ECC8598f06a0D8a4fDde88EDFA56c, 3.01
0xa7cA40aDaB20c793700e4488A21D7720170E7a06, 25.30
0x36e0eDc88cD1902F189aC922a4401CF4F389A110, 11.39
0xE37A64B9715Ea60EF325daF1B83E2F7805ef6E09, 400.40
0xd3b499A0877fe0e8FD265916Fc57d727c92521fB, 4.20
0x31c0E96257359C6B8BA40eBB834D7eb39Bcb7317, 249.05
0x68714Ea8F4CAb5934E38B0B2b61a842926690159, 49.16
0xf9cadBE49EF0Dff659dcF4005F03FCdAfE04bfa6, 3.84
0xaf4060d1E8247b543F66e06513d71328d77D8F41, 8.93
0x433D79D73308f3c38797CEdDcD053473df386E37, 4.47
0xC54fEf7E16cd3bE06B19080918Ebd5881226D58c, 250.39
0xeb3B8aaDE9Aae399a7c6E738b9393c2A22b636C1, 244.49
0xA3c8133fD81b4b717b5181496be47BC0e89Bc2d9, 51.91
0xF7B18e107eb36797f4cE36dE756630B9C30969ad, 25.33
0xA2baED21f40f0f2288AfD639D53798056CAa3226, 5.06
0x3D73D7a9E0E7c469a691e7DEdb222A3f979F399D, 9.84
0xFcEEBfc42775d38427C4078A9d1A8160B6FF9a2e, 0.03
0x9EdD915e04C6E062C18Fa1885eF3CE23c2c640B6, 5.47
0xD21fF40D220f641F59270A9AdC4F3DB7E78E1Ff7, 0.50
0xc840111a022C7a8ebf42643b8417019e01Db2f93, 1.71
0x373373334b728f0C4A2489d06984f4605f5f5222, 4.01
0x757841d66a9FDd663fc6CaeA5a0BFd9878f5B191, 4.01
0x02222002E5D000D14595457e8eEaeb6963722763, 249.87
0x9A2bf2Fce4d44FdF287cF7C0df15aa814ACb4604, 4.18
0xb8BB79FeA5Cf4D7a7a62969d4235205188F4F8C5, 7.86
0x719cA4b5e57439710Ce47F457A82E49e326E379D, 104.75
0x66E3CB192e31226C829cd9E6E9e7E75893b6e722, 3.76
0x054E49e5bC44821B4F39088769a8B5ACf7e48E94, 18.96
0xfCe1ef98b9C0f44250055ec487504249927D1bD9, 1.50
0x303119B09EF64f312d8e77D54E11D2C1bA32Aa64, 5.02
0x8a2Ff4f48a2Aef354D96339946B03fD740293BcE, 116.97
0xD141751bFD705feC98B8A49200b7C17882A76fbB, 1.38
0x31f2792889c0Bb79f7C9E8DED4f8c53C6C8F4765, 8.56
0x3CCD231Ab6F2E66F3d1eEbfA9C48864Fe0f0C560, 4.95
0x67B1571b634FC330B91f1bA7d0017c4E5054A395, 4.01
0xf4D7901DA236DF1e04c0862E2F8640ebf5D301da, 96.59
0x4dFb85707a96DA7759B07C43EA3343c4732aa279, 4.01
0x380e0905464b15472A1D63dF3c90921fccA9FaD6, 0.50
0x496026D276e41a9976F474057d563bEe0D773e49, 1.00
0x8bAeaf18AEe449abd0A85c9E5bA3C1CfdEbbb8A9, 4.79
0x008860862038d3e9548c1986aAb5cf8972774727, 54.53
0xB1451261520532c3Ca487FF467A8020e3207EeE2, 5.59
0x569CDa6D421EB959914DBb6b97a9DA9181b0ecA3, 4.50
0x8D47fea7D643867cc710293c25D258fcf9962664, 4.01
0x556dfcf82C45aC618153F53572437408a8C130F4, 27.16
0x954544996180C57327267D07F85Ff0B299282928, 3.66
0x7d9e1C08a02AE0d331595DFE0646012215CE1A4E, 50.17
0xD91dcf5aae801a0Cbc2CbaC15D7e34F53BEFC4Ae, 49.17
0x84548458DD82645c6f2faCfdAb773158445444D5, 1.55
0x8810D24b0a27749E1a95b365806C603D7def8219, 54.97
0xfB24c4EeF8706ec7BA1EdcB9Eed1Bb8B7b1fC122, 6.43
0x783844967e54E0f8bE3364159b4496a0d1888b28, 25.14
0xA06c7D3DD33Cc3C5ee513b242994737F90e98b2E, 359.62
0x3516D34F54523db11292e2Fa91EBd032fde25e56, 4.24
0xBD270191c8A1296658cE232a9d1e7e5c6Bf81933, 14.05
0x5c826084282a666c21D5732A6E9eAacD2b288e77, 5.19
0x0445Bb6578B62A4C28bE622a0c934066DFaf1710, 9.11
0x8a260d07397AB281402426A20e2E8f967aF2ec00, 49.17
0x20115075ca52A222759E94e75a43d1174fA684B8, 4.01
0xd22d042EE1FBF1309c89f93893381E514f61C44c, 13.04
0xBb7e4d5C7201062766c7077f87a271DbFfAEaD91, 2.92
0x296b97d01b61e143A7e5F6050451e4b4FD0Cd9c4, 4.26
0x6005B1954De6c418abf892baa5Cda64efa0F3378, 30.58
0xB6890D6D9e23192DE2A4aE2c649C415dFc83622E, 6.94
0x079d3a75990cD395b4bbdb6dFd432aF0C895f38e, 126.93
0x574b05586C6427f3F7E25fdF085eDCf6Bd78558b, 14.05
0xC5932d4fb0B3A99476dd3D99f383508810Cc4da1, 4.45
0x7925407Bf27e5fB5C2CE4a72924bf0AaA2550c6f, 4.86
0x364fe210EBda483Ad28BaC082c1e52d3a3e1bb15, 83.56
0x98E3b0E09e469D4c229cEac0edEF59B1DFB910A3, 6.64
0x2Bc9E22ba0024f777294f8C090555D5B24609572, 4.43
0xf91344cDE84Bd8f6549A8C12a9d68aE63b2534cD, 4.00
0xBd77a3dFa88281052b3ca49A3c046BeF277C9A51, 14.05
0xDEb0804D5e54D49c1923Da459730E66b60EeaD6B, 143.84
0xF8aD53BFBFEE809cc33F12029eb16fdCffA34e92, 23.91
0x3b0a61f6773A53ae9A6c0700BBf5331244aE4B18, 42.56
0xa341Db63e93F02D057b8A871FaF9545a395F95C1, 4.22
0xE3cD34f8baacD2761a6527E439a151abAA133805, 3.48
0xdb4a170ac802c94c8D1e5d9c963f67d56e345E20, 1788.80
0x25B7251Dd1f0E0469A56c83f283237353D02B62c, 445.43
0x6D55e39A37A80C79643d33ECB0CA4C48d509bA43, 49.17
0x026F549694cCBDAC252436b611B75C463EA497eC, 24.82
0x67932657B00199eb4E5a2cE6d46cB38105b962eD, 29.99
0xC181B8Cef41E682367B159D9F79ca195F6F03Dca, 1.50
0xCe5dA93211677f31F627706eA661624F3B414Ac1, 1.50
0xbF7b782D820ffDDE302c5C30bf7c1914676E5005, 3.47
0x11cF7B9623CcA5f6556B8C699071E1D7Fe60444C, 14.41
0xb2C08c0f926e5FE22BC11CC50D619e0088f06832, 6.52
0xe75047F39962c8EFEf63E9D161F41320E1FB320A, 2.01
0x5917E2f8d4AD6eb64Cf4e9A0ACc37aD2d04c5789, 3.90
0xf2ba37cEf88487E1cE5360Fe0F68AEE2ABDCd1F4, 18.03
0x415FCE36e2Dc12421F20b93DbaD1dd68bd2F6db6, 6.84
0xcfbAae5Ffd99f22D7E9f21325B8917D7d4D17C3B, 49.56
0xD83B079cE45104A4Cfb58a07BD8A0DEBd1597cE5, 63.62
0x8A5E249Ba28C6f6492778c8850CE25EDD4A2862D, 0.52
0x6a21580D0bee87d97e1226389Cde8CBc9ff49F8F, 49.02
0xa662AE6B8Db89DfA4221FEd23adB1134F9d11b70, 58.20
0xEd2017fc8fB843CBf6d5d2bF18b304EaBB8cBd69, 0.27
0xADc0390129cF31AcC837d36560FF9D431cEb8d14, 63.94
0x0b308e9c13DCc7251182abA1718412a0C0c4b3DF, 6.02
0xD38A95FA5d2FeD52aDC1894D125e41feCec5E6B3, 3.87
0xeD877717F745dCaDD3dB65443EbBD76b9d132c13, 1.55
0xFC5df5A7108e584DCE69cFB6C727f3d61dA6f9AC, 14.61
0xc6Ee374D2D83842cdD6d42213B06eBd33BD6D599, 49.17
0x788888774566988d2860bCC7E8d5524F4c9777c4, 7.03
0x6295D6F857f0b448FE29BF865279d460a5f35fEB, 2.05
0x00f7a791936F1d182fB1F892086043FE3A87C6f9, 4.01
0xCC82236c47F2e8eF4A52F2C4bABF36e36Efd7BA9, 0.58
0x55665657FF2528eF991D18e8Efb0d21211717577, 11.59
0xe2DFe78AD6a1fca3B3C40ce2fcf4740989317f43, 1.68
0x828A30F9bfFf6726765b5C7eAc213B5Ad22fbFb8, 116.66
0x674951f43193cB538BB0c2c5f6fd34045A004De4, 155.24
0x33B79F62A2B9c5fBf13950D568BefC78Ef156ABd, 3.93
0xea94C9a3Bcc2bf5a3c08e3de1Ccc64c6B6049710, 49.30
0x1dce25415D54E6bc694aaFa6cd5e650d28Bb786A, 5.01
0x73c24b562E2d14B8366Ac3D351e182d6d69B348f, 15.73
0xdb6C18087cB71164f9B47981d684E68C697b319e, 0.39
0x2eF32Af55bD079068f21627a84C23Ff32547B763, 0.97
0x74e2f04DEF059397d4a3382Fd4a85dF062D75bF4, 2.37
0x1375fb930cCd9E4B763A8cAdA3724b07b7D964fF, 26.03
0x20C7135F739694F9DFdA42c1E4b4E51Ef5F41E34, 119.42
0x290789AeD2D6FAE51191BcE9cCE498d0c336Dd89, 14.80
0xe28f4d644942159Dd5b46D17F63e2B142ae70eF9, 12.30
0x635E6Dcb5a4abEa8C0F7dA6910f1Fedb100e2499, 25.42
0x439ff6313EF59f7b8ad641495EE4188e61B7387f, 24.08
0x9a1F54DABfDD070C6BFA9b814D693f71C8c37D48, 1.08
0x51f0d503371B6c893803f1d42e9058AF8b66CD5e, 158.86
0xce73dA15464F5ea4a099773AaFd3e0AFD63714f4, 3.10
0xb3abd42c6B911A1197393946f4b5a6B48ECc61eD, 6.47
0x81aA6141923Ea42fCAa763d9857418224d9b025a, 54.72
0x07494EFB9fc623b74B31714192826c70EbA7423f, 1.91
0xe483Ec864230cfF8Cc138478ad0091304637C11F, 4.28
0xE23935C66E2630dc85EeBc30AF0991C4C38822ff, 99.51
0xbdeFA0CE22a0830ee6aCa17123e7cb198501d794, 8.07
0xba181DeB98AfC2202202C9AeBf26B18f46D70497, 24.33
0x9a376C8e244CDBB07eb7856DA3cAC7f5794b58fA, 49.17
0xd28521192Dd225028719074521456628ec3617b2, 8.51
0x5862A5CBAB3C17a5E1D8171A5A72638b5cd75cd4, 16.42
0x38d9083efc597E1Bdf240B40247c4Ecc2F26E8e3, 76.45
0x02ECA8cC78b7D30c1Ac5E16988ED2C8A9Da658d6, 1512.61
0x452543927C96F6Fc1dA2a784f3e86462D54f5c66, 14.05
0x7a2611B4b14D14c6d57C39daC5B02cb15Ef5Eef6, 16.30
0xbaA84e6A9E66fA0846931c6bf79e8c2763b50b9d, 135.57
0x2B9F0A0b3B0a8d7a63450e6cb9232271D0c627f9, 6.89
0x35F05827f3DF3A5C57bd7f5547d966C353282F9d, 49.17
0xFCFa06ABbe758fc06Aab849025C19E4Dbb65BA3D, 11.31
0x4841934669A176E57C8f9DA24E55da9fAbD160dA, 9.08
0x7A27C627e89222EEF244891A705be786F795A92D, 2.43
0xf556a0FB18130430C3699182259d15B47E043CD3, 3.96
0xeD3d7456997d9Af7d284230B5017B35d140dA798, 74.26
0x9c52dC78bd84007bF63987806f0aeEece0ef14a6, 36.64
0x0628345dD7C1efA1B2B21240d932b16a1e3630B2, 4.45
0x856a4CB93c07b55Fe8aA9cCad884fb7e05b6a518, 0.48
0x944586CF150C0b10913734cccA59A872490E0377, 10.53
0x298C430aF30de5F5becc0e2395685dC629654732, 23.29
0xC67edd8A075A2A96682Be1A9F3f5865c24F8a70A, 74.26
0x0aaf38602F6f5778ddd5f4781592B9574d5Fbb7E, 5.58
0xF14662B6B7eDFEBe645D783AFEF03A6CE615dfe0, 5.76
0x57393CeB2B889B09EC166b12135bebFaa0726834, 4.15
0x0eA59C05BE4b7149AAed26bE764b618AC0255643, 6.05
0xd0905859E46A4676D62455B189394b8DffCf0253, 4.06
0x7aAF25551b968c8329b974A995b8900d62ab6cfE, 99.07
0x4e409429417F9c7Cd79b9cee4A0F73A6285cd508, 0.28
0x67f75798f54A52f4985175667d8889F38cE3c1bE, 79.15
0xbb899870561D48e823DdfACFFa201dc20214a530, 10.35
0x9D50B3Cd566D0ef6B6969AbE270A9ECB51f70ecD, 11.68
0x5d47E871F81F84D3154AEC772bCce14973112C69, 4.01
