Address, Reward (LRC)
0x50D4c3D989b7247a25C7F9D4b8E0e54E1Db8808b, 37.641
0xE381D6144502F78957fE2eA614A369c57d135715, 5.943
0xF13cc2aecaA32120B7a78bA45A2DD31CF1703123, 558.224
0x11a4ff2Ada03AB9E15D05D50209e1d9aac465C67, 12.292
0x30eB4c1A534351662C1AE273b8986862B60Fa079, 201.744
0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861, 60.498
0x069e85D4F1010DD961897dC8C095FBB5FF297434, 12.824
0x3e0cf03f718520F30300266dcF4DB50bA12d3331, 12.933
0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b, 143.489
0x6DcD75b12355512f9Af8C5972B62917D4bBE859C, 297.573
0x9ef4ACc2Fd5cde01ECe05BD4e44732a023ed7845, 24.391
0xa4dC1fBe6002dc9E73CC2F58a9699bac1FDda341, 1.633
0x38e29135f9e10073B327083A016057720Fc2569E, 370.597
0x3cc4f6E10c6C1c1d9dAfCD17B71bEC4031a4783B, 9.005
0x8cdbDb4a43CaFa26211F02263821cA9A0332d76F, 8.001
0xD6AB3210442765D0BD806Db6643Da28d307eb422, 223.558
0xfcb81441B6C6C63d2521E1c78E6E870DEE54B38B, 20.687
0xd80AE6951F8FE208D55f9cC7BE6d53476f14d8B8, 31.882
0x39d94eD8102740E8Fad63E55473a466Aa20e0983, 180.858
0xa5cb0648383B871de9D8c8a2F31BB985Ec160187, 9.781
0xb4fDB4349a5Df9516138f73a7ffc372FeE15D607, 174.184
0x1f46DF3AE0Acf3E74F74511dfe7b1BE58D5C14A7, 21.762
0x51a1583335abB511d68AE6151Eb5B7a3c7eF86Ed, 37.863
0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19, 145.190
0xEDda85010477141136cC2D8fc691DC074EfBE080, 163.826
0xaBe6b244bf350fB70fe219D2F7C7B8b2aF69D5E1, 12.224
0x67f5e80150C05DD6C19ba2d05346F494F53E12d8, 10.967
0x5f681ad96cE4AD8b3D7D745ba1E34109Afebdab8, 221.371
0xA0F63dDd66a295F7E0F707e30489B83A56AE3D6E, 16.578
0x96efB884224B41B09Cfd6F4a06F9E35E59DD69b4, 21.224
0x364A9Ec91951995d6E54e7351121BD4D4CdACc7A, 75.869
0xe0Dd8eD68c6a921b91a74d01e4aFE8ef90AF007C, 1.157
0xC53a1B7da00e02Ef475283f303247A314c636175, 17.360
0x3c3E4E713E333Bbc44b36f89912b5d8dfeCB725f, 407.316
0xF7E326856009C52E9842B135723194EebA53a5Df, 135.084
0x80Fea15CAffC9bBa2a7C7971BC84940b1D555e47, 13.091
0xB8Bd8f4c420ada4D999F2619503d5aaa139eD7C2, 1.680
0x8940D520ad6291558b73D2b66a617F5d04723F95, 8.504
0xb7aa66Ca17D2C5D37a3B334abA10f9c61321cF30, 21.459
0x0A054580888369A1be93ddD965f6Ed2e716aA773, 27.771
0xad02a3BcFE5cd05722D63ccCb621A06AD05F6373, 9.822
0xD2046dbc67Ec010994F3396Ab1A249f120Ce1696, 8.811
0x0efAc85f0d7450604E97C5A11dfC1dF6A1F1B606, 335.450
0xe6F3d4552158Bdf682a83b2D7DEfcc8B8d70a40a, 681.359
0x4De96aFaBbE20944Dc2192e175831A2BD6edDB85, 5.720
0x115174d36631B61D011c6D5bb4a84A0aBF92ba4c, 1.603
0x2F0DB7CF034a6d8bD427B6181AC89fDe2ab715b4, 2.548
0x3BBF5B5e873543dc90bCaEe9BC98bd8CcD06e60f, 9.870
0xB1C66a4fc4ec28cAb92A5F3e60b76429db196834, 2.589
0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc, 15.684
0xD3bb6192e78880Bf7322Dc557673CE45A77dd568, 6.357
0xE9B05bC1FA8684EE3e01460aac2e64C678b9dA5d, 4.111
0x75086316AE15b560186878cab2aEF4DB6b924285, 453.254
0x0f0301Aac0E71941E22e585939beEF9376ef49d7, 106.881
0xE54a72121F12D9B25C070E9d318addc217bC9f71, 418.566
0xd4c5e88a4429a81C8494F638C50b98D23B771F37, 91.609
0x02B8f1aDe5d2A1F8Ddd66603b09806aBb3eDD509, 281.981
0x50eEe8a33E8000196f2876928b47130537c5A6b7, 8.183
0x7fc14EFcA52D5E9838eDFDBF7592Fd18d93d47dE, 34.127
0xe3786BF25E15013FDDa09dbe881529d44B9CA239, 33394.181
0x586Ed3493Fb09B43CC1Ea86CfdccD842C6074eD8, 164.454
0xC7F0a3268aabb0e6F56d901C68486eA3a11B1663, 46766.699
0x4C3Dc1EF9dDfB67fbb910EE839513CFcf3e3ECbc, 4.362
0x6d4c20805b0a286B4E4C2b2f15E71554F85f9cb6, 86.951
0xE5E058f75Ea95316831bAb969734c32C93977B61, 35.597
0x17dd35C1Af39E3F751a9c248507169aB3307B651, 87.232
0x1948B238e51b534C13d37958A389A7Bb34F82D61, 132.553
0x5593b2B8Dc63d0ed68aa8f885707b2Dc5787E391, 6.630
0x9e2FaAae64cC1F40e9EaBd2f502811fFca2FD0eE, 7.236
0xB7eddA5850cE6E8897fd74E79Bec7C24a46788E9, 26.697
0x2951B1F7058bd2C05F01954002C450BaC0873847, 3.398
0x527A3ab8f1ff9172fD7d380863c54EdEc60bd41d, 1.015
0xA5C84525194276c430Ab157E341a0dCbb61167Eb, 32.255
0x6495e37b426772841221722E3e03847A2cF2C4B9, 27.768
0xa54473f827ADa813d0e5CEb3B1042251545aAf28, 695.128
0x1Ea876Df65924ffdB1345b3D2C5ee47138C0086A, 3.238
0xC67362ce601E8E9932C0c76b2fa78B2B89F1D366, 10.964
0xfC77577D39BaC91D57956338E1BA594Fee603DFa, 27.776
0x5a9329a22061ff9E4ea325134E655e897747265a, 70.810
0xbcd4E9E97AD3ffD9476A227562d90fFde4a1874E, 4.525
0x9f643a408f3a287cA0D019176C288e2C5a8dA7c4, 120.283
0x6B5422143e8ABDf03Db19c6058de007d27465Bd3, 59.007
0x57A75B6cCF48B401186dB75446bbDEc70414D97c, 7.250
0x6ee5BEf0C49154f89749ab4057683Da6f4429331, 232.988
0xaaeB5840f5cA5F2Bb90F3E88b24DDAcA4448C240, 12.776
0xCbCaD28f67a828a1B8750D6C65248302659d01A8, 7.397
0x57D82aD14CA9D2d01A9B4842fD87caE48C2274fc, 70.188
0x2293FC0e35461AEa297aE6fB9525493c9799Ad8F, 13.922
0xe0C74c6AC956dBA68797D76F77F1f5a52258aA7e, 53.754
0xF244e81C8Ff170D80d70c66c82325a90f6B4F42e, 1.524
0x01252Be268b05625B554C80dd46ea669Df5E948b, 10.920
0x33938097b1D655761eAB28ED7dc8bc8A657267b9, 28.110
0xeaD31C7f0ed80dC1043d39bcCd2d756F6cE0c584, 12.753
0x2f4499A7DB9941e3b04B9c722A5133233a2FEC19, 14.665
0x4C6b386E19EC3603e5e2E3aEE79993026be7BbD9, 10.754
0x68d04Fe1fEA2A923628c26330Ad277Cd71a24586, 11.387
0x4B39D441316d1d14121D730Ec32acdcD761C2bc3, 484.173
0xBdd2Bc5941965CdcDb7c24BAeE51367Bbd776eAF, 1.589
0x1e4fdeD96cFf21c3D3e62d704D3324693945707E, 229.049
0xEFCe46dEBE9bB6177c5CC618d85814DF6F1e083f, 9.555
0x478fa4C971a077038B4Fc5C172c3Af5552224ccc, 3.905
0x30887fc55CbFAd3487Cb55bfE1779f6d2ba1c118, 11.595
0x5703dca673B389Cd24427484099DB5B04139E7B5, 11.628
0x93974819968d78e9e115500E2af21bed23845dC9, 4.079
0xC54DB577897b82933634ED1CeE5d61D9D5A701D5, 126.129
0x02716DC9c0B30b9c7349657069fB3d77e1F3deF4, 3.658
0x93FC1F35f53a9553534979233caF273214C51Fd7, 737.221
0xB876c875B463683B47fb3dbe938399950D7d8E75, 972.974
0x85f205e17bb0733835Ac7A15bc279292A266e633, 217.927
0x2A1049062c6Cfd69bd38fbaf3b0559DF1DBbc92c, 99.293
0xa4ED2E9C42AE166880759e53794ADE44BDB5d47D, 8.460
0x27455F41cf1c0F769f979D3574e5e7eB3a6B3Afa, 32.726
0xcB11bD53cE375374c35E07e20D26951b94cDc72f, 35.920
0x617F975764F1454138058963ce7D981833eD90D9, 43.963
0xFF16d64179A02D6a56a1183A28f1D6293646E2dd, 42.190
0xf1AF138F95b89C5f594e11557eDa4654f1434807, 6.940
0x64a19f37f9467dc26F63360BE2AC3512E5dCCa30, 512.085
0x4a111D1CB577807Be38b76e8F983c5035c8531bf, 1909.891
0x78955A74b6d04D87B72cE21b3849A82189D6384C, 1.037
0xc2dc013edD48afDcd7b872D51d55ccd1A7717e28, 11.793
0xA0c5252d20aa713Da586b4FaF8d7680CbB76168c, 116.632
0x8e9833bb081EA232Fd970250ED52af317836C986, 329.611
0xDdeF74Bd1Ef4915546Ee9371928123475eB2a354, 2.649
0x0EAdb62d5Caf12794866c33Ea934e5cc59C2E9cD, 193.131
0xee2C88ae416f66Ff2DfA25446d3Ca70582FA99F7, 1161.174
0x353667248112af748E3565a41eF101Daf57aE02a, 72.129
0xc376ADe541Fcf465931AA317afde8c77EBE534D8, 2.454
0x9795A4884393D1217429A26514B9bEAcdfe46Cd6, 213.361
0xaEF64899138930d25Df2Cb1B8D6A77bADeB5890D, 7.864
0x513CdA076c9a63563F5527497825EFdCBac95aa2, 55.472
0x89a1D730AA1e78A0EdE8DEa988AcECfF0A6e99a9, 19.046
0x575aDF01986378d8AD5c7277e9F523b0Bf3118cB, 2.736
0xD6DB1d28c4160C9AB1FCC7D140a187D022c12011, 75.283
0x8d07D225a769b7Af3A923481E1FdF49180e6A265, 79.359
0x19256dFF4Fb712818c693DD6B097bdcd79dC5381, 2.010
0xa0737428aB2DB419D50c83c29b02A10086CAaB1F, 321.466
0xeEA4C3CC6D5E0b804B134f28C4c9885c861e3306, 56.806
0x9DB97d3f1c06a91FbB25B32Cc4B78f925388EA12, 16.041
0x35220534243B2D4972588Ae29CB904370657E528, 33.667
0x2d6655a81f5b259750F8A9d7514f47F36Fe50bD1, 474.742
0x7F73D6242d5731E89D0d3A2c3E7Dbd3795b5dA8D, 179.770
0x543cB9C792143b0A389128467f123d704b0e7B30, 24.588
0xc7B0c16873a8939A37876835c194db6C5Fc884af, 121.326
0xfb0f37C0456d60eDEd9b64442dFB0C4847CdD06A, 35.790
0x0bdb5Acd95702b7Ac758d5D699EEafDF9C394A79, 103.781
0xC6766AE36091feA35C3692ae5246fb1a25c52D19, 46.211
0xE59C9A15dE3F0ed98b27052EbC92D27dBA3f68Bf, 28.015
0x2dEd52381696cB00D5f3aa3e82CE7da1B99567E4, 171.280
0xB61bBB3C6B074Fec993A44B3481DDBD28B60C5e8, 266.593
0xB3C968b284593DA71ee482fB6E19d773bb38c212, 35.563
0xfcD98e8D5c541c0412E928f1B6aA79D40eeeC424, 3.275
0xB71CD2a879c8D887eA8d75155ff51116178641C0, 235.056
0xbd389246Cc4cb531f2877A4C39282c4D541E71B0, 37.743
0xb4ce4107372C82E4660A443B7d2c0fC432C93D7F, 9.681
0x71A0B5d9eCdaa17e15bD364A1b64220ed1D81Cf7, 23.762
0xE787DEEc0BE77Db98A1294193E2c1600C8a8687d, 86.115
0x7243Cb0d75C4b160714bF567CA9d590381a3B767, 22.728
0x9ac41a8094c8da299C42c2b2ed7B2b8BC9fA67a8, 5.604
0x5E56455839083cc15E3a8b665CDb6Db005B35AEf, 125.862
0x7124F9F2Bd4966389f2a2BB3069dDc8Ec8D681C1, 637.105
0x76d2DDCe6b781e66c4B184C82Fbf4F94346Cfb0D, 5.682
0x9D11B1e1445b017902E561ceB201f009b3D53a42, 14178.122
0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd, 249.943
0x89f19f08a12C6f5c9c7060ACa3cB89aB6F21F09f, 8.546
0xC1efA7369A4B5c33dFEECDbbEb41FC82590720a8, 62.269
0x363bb47bF9aC019c323646B6086974e2A28d458b, 13.428
0xb0B519931Df0127b06086Efd27fe1E556c90b4Bb, 5.714
0x3EaBa81dCdD9dFb51510ABB2C0e976Ab041F7a0d, 14.570
0xFCFC6534E940D2af81274ECD8F8a9F03d8c5A0Ac, 22.827
0x5b390cEc3b6C8F4b752fDd3D242fde5e5a759297, 6.315
0x830D4b9c5B7bfB5300CAA1B2881d7dFA23e08859, 322.205
0x56d53a4402A7b8F4aD027cfb421fF60e865F665b, 17.128
0xc01EC0E49b33D1FA36Dac3C92602Ef1Fd80e703E, 7.160
0x0709de728522ff8477c3851F105e03c1263130e8, 1.653
0xdb5d6716bBd2C04227d207757F00BD5e2AF9C65b, 71.866
0xdf33b0500E6232904594704730e557683303dFd6, 2020.292
0x0C5a2C72C009252f0E7312f5a1Ab87de02be6FBE, 1045.847
0xE2e4F2A725E42D0F0EF6291F46c430F963482001, 2066.292
0x369987DEcD26Db2B72C1218eA6692B79FdE04d24, 37.876
0xB565Ddf9676A71E9cE3DbA7082De84B6d0166213, 13.872
0x4501a4C42616A214E23f595b40773453B9E03765, 51.413
0x90C0Bf8D71369d21F8ADDF0Da33D21DcB0B1C384, 32.328
0x19C45b8B8127095C71e921A3326F69D92F036b6f, 21.261
0x871c86287906647737e260f647f1D9E3987Ff009, 28.699
0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9, 127.785
0x751876fea4048761Bd9a1Fdd1BBc4cBD66E147ee, 12.711
0x7bd82570bc838dEe6915B70059f554152C98A8b5, 67.926
0x0e2e4Ff0DCd154a9ab2DAD034675841f937773F2, 7.767
0x43681F57B3F5C6ce26cf3e828baa7Bf5b38f84D4, 59.824
0x11491A893db070361F11813BA85ADB99b8cBa884, 39.569
0x20AaaD6c45eA50F5C1a690fB8A32A2E244aBF371, 2.254
0xE8349f1DB09778a47fda6A89598a8dd24615Bb4b, 3.401
0x85b09C93944b2f4c26A2b462B6476920BafA4Bdd, 314.317
0x4A22c8D17A7287902212d8089D65c0F5b1428ca6, 188.590
0xA5511B02bCAba189Dcbe478B842497fF8A96AC4D, 2.828
0xf748879EdBe8CcA140940788163d7bE4d2A2E46A, 380.938
0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8, 86.006
0x9140e3caF8436F3807BA8440B20324a250f11418, 1.974
0xdcfe2a65cf518f8d1f36433f6b3F4295a8D9f163, 27.419
0x7C3c0A890fD34f6aB5cfAA98a4a698B0ff1E26F0, 9.562
0x7891187111a8dffB91787D4777f3bC397BD44D92, 4.324
0x3b6b628930e56136cF95Dd44e4B8aE98c89DBD6e, 51.449
0x389229487Af16c1be1d77B524f03B1A152Ba4473, 200.331
0xc819620fe48cfEe437DB472eb52B70946409AEa2, 77.527
0x17ea92D6FfbAA1c7F6B117c1E9D0c88ABdc8b84C, 11.674
0xE23756866b46A6666D3FF9febE3d19c3868f22E1, 34.273
0x176B8c8DD7657A011fcAc694364e69cF011980e9, 3.946
0x49739691fB5f3992b3f2536f309D955558e75933, 42.021
0xED7211B9eBa22d039b0B8fF967e4503e555DFcF5, 278.438
0x7A712FDcFd1E25A92bD48925597dd6fF9E2b4c94, 95.525
0xFAe184739fBAa9c796fd0a28e96AEE2A295567e4, 464.303
0xF8eF2f73DE4D254cAB7d37e4e3f63D9919A85Cc5, 2045.367
0x2b053AE11104925fEe42dB51843875a9712236A0, 856.171
0x8da02D597a2616e9eC0c82B2b8366B00d69da29A, 5.120
0xeeA9fDCF2a9d3C23c5FD72b5bA4A0DCc663f355B, 12.562
0x548f227E4A316E3b2d2E7b6A9C6c69a60aa34Ffb, 126.735
0x56E773B0a620205E9f72265b6013b65B84c2c4aF, 46.421
0x472bC03cd84276b0343491D0CE425c9d82b04271, 34.647
0xC7dd52000042ed206006eea0126AEb855e5DE2df, 4.860
0x5d96D8F927a7bf5F342017CAF70039B9e9CFC216, 34.912
0x4F1a63e53E67bE6Ba0f497D91a3259686d41A540, 32.675
0x9798f3f1a7490eCe420dce699f70b657451b9f0a, 101.279
0x54A9f56432f3a34931887A5ae71Ba698c61cec6f, 314.511
0x2e3cC777000E32f32Cd16eE6eDEa3327bA53b725, 7.264
0xC8d4a8970035f9F3fd01dbd238C97b5348Aa3199, 847.154
0xCb01F3D84F125667F87Ed21a6C3854021C9d90DB, 52.033
0xfED8EaC5c0A82c3291977FB3BCf1Ad52e57b1b9b, 72.600
0x82D10CCF797D25E1C9fF94284bA2C6d3A03bE2bB, 10.979
0x80702d8dE65044f97fde915C1ecdEc951A40d590, 4.062
0xF7080036e39C37c6b466373Dab97c3E58e9dd575, 25.644
0x9021EefE531da1049EBC6860579d945D5005BF3a, 180.357
0xc4b258A1f6774bbd42667ea2969cB4175CA1fCd6, 6.377
0x76a95d549Ca36d955Df2c72F693690d8e51a94d0, 43.485
0x22510fe99F63aE03BA792c21A29Ec10Fd87cae08, 37.410
0xF3E6bA583B960f7a8B395212FDce8A92a0DF912c, 9.655
0x22f25FD180fc7C85f3317d06B9d313CCd23F45cE, 19.368
0x62C42047d89B4F93Ac257CAC2691E6411BFe2ed6, 5.446
0x34Fc13aFEE91F5db6493e977FD18FAef678aaA06, 77.152
0xf1A1602C90D8E510bC583EABb53667e3AFae4b52, 2.900
0x756777D1e036aF5dcBd2dE9EFa26B4F62e7bb270, 5.326
0xBd774017Ea2ae5B9dec156bA8C987d74eF249b30, 91.404
0x856565Db827588a88780454863F98A4A323E13Aa, 21.632
0xA54b5D98b33E9Fb8e0a9C9a0f3754e695da1B188, 70.528
0x282a325B8FcaB90fe7E86DD79d750AE59557f947, 43.504
0x6C8E4D6f376336871821Dbe369BFE444fDd1fc99, 7.223
0xE3df2BedA49eBbE6a5b24EE84a003BE2f7e0FD3F, 93.870
0x81352584BCBbb81D94997eb6DeEC878cca9fE040, 45.806
0x7bB0F4314dB3a242B98D789b756e88C0C6d26042, 37.159
0x513e1F6C0f3E9F11DB071bd3fEaeE327225C28A9, 1.657
0x699A9073660a90116590963290c98958e5d65ecF, 148.539
0x4a40e91175fa2F7DD8aE444596C7f5c98c4eAc8b, 2907.698
0x2017DA6Da481169069D2bcfE8462e0036c12cecd, 14.423
0x1825B9Faf7c3ab0eFbbd927CD1a8FE2C86c933fD, 8.187
0xa5272A8a6B1bd1DC20ddC8C9FC8e51175804BfAB, 23.041
0xe3531c14C53841676d9f8E60C38F59Da98aB46D5, 24.996
0x495833d72cb1C78c5f53e0fbAFdbe18E012b2482, 37.721
0x125F2503E342950CfC1bd32de516Abfb226d78b1, 75.771
0x4F266f295BaD85436ECeA51E0Ae2afe82B11553B, 13.561
0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6, 735.467
0x38D8C4703bc5bF24d493FcDc4e52b12eC71b655F, 83.608
0x8C779811306cee2faFc908C557cCB4be9FF20A01, 198.234
0xfd765DB12200c65cC662C527451BC634bCF8a07B, 147.012
0x09a0dA7289a60809992D819530833f4053124090, 16.946
0x3377E10E6B3a3eFfd0e9C6a0A4e02Fa1e428E485, 289.107
0x33F19221618359FDBD68245220B1e6d07D2DA12c, 40.425
0xF78aF0039a22cbD45444eDaEAb2cE9f086d8Ec99, 130.325
0xCe2C506BADD9aEac67D51B70699cF5BE5C505b7d, 14.250
0xCF5fBB609BB284a0c4831Bf666Acc038a42dafDC, 4.016
0x53A635857526154Dd970fAFcD48cCA250B3C109c, 106.707
0xAf9c4D107cdA4b4331f325625eE1f6891D8b0A33, 5.598
0x41F0a36A285C9aBA422E90299257799316cAEa5A, 39.694
0x46630A164A20CF66C0357A72EE0130E9F93C0591, 9.383
0x9C12B67dA38Ba6A86D2271d28fa1802F506da737, 4.468
0x41dA10ede707a28d8a7ea7c68cf171C53a5B91a1, 5.605
0xd0114bC46542c6c9f67608b19C3911e288C6a523, 8.747
0x0c8bFC46C4fB39b6eEd7814E8830fAc0a45F8D6D, 1432.594
0x3f436e96F7fBBA9dbD764294C424b38e9Ff3Fff8, 569.131
0x96Affd75859Ce03949810fb30b910B20d51ad40d, 130.443
0x57F1Cb6672Ace265b7765888A7429FF010a58D98, 5.031
0x88c1a8aA816eCCEE2FFfb6Df32913D353633BA92, 291.647
0x0167767E7ffabd6e9FE1f958535BF296622D4B21, 3.842
0x0b42689410Ba244AB61A8F90A9BC28bAd7fe8E94, 69.921
0xe6ba7f4613a72aDA253BE004aEabfc23456929BA, 3.627
0x9D32F1e7C5fF707e92b4B30937A1e5E2C2De2462, 6.783
0x87616fA850c87a78f307878f32D808dad8f4d401, 115.766
0xe61A64AEC94342adFcB4761B975580295d273E67, 10.722
0xeCBA5f51925E6CCeC26dA38Dcd7D5305f6BdFbcb, 86.580
0x7D5ea565c17E615B3BA7b07146bA7a664b828Bf1, 17.201
0x432DcBdA06e8B296CA29705572D7cb6315Ed8Bed, 20.103
0x7DB3CA5AD4C8f648D21Fa7d682D3C6CA9d4F5dd7, 221.674
0x592CbeAc830431f12fd51f6854Cee7e6F819a1bF, 14.078
0x24B5fafDFa42256392F816E2Ffe89Da90b6DB7D4, 369.512
0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C, 250.175
0x0D17c868274dfa0B8C0896de9E89E7753556A16D, 10.758
0x987C9F735CDA8eF2a90C83259f8958185Ff6944a, 37.978
0x3aD34c1A70dBdF59e740274f9243947B40Ad00Fa, 322.674
0x63920450fB0676791732e6981137C218F05cee18, 3.645
0x78d7ece05c321711074A15a288547F448aFd2D91, 12.759
0xF993f7945D410E20e2726F4FA02CC557D5e9Fafe, 29.049
0x9B9F858DFF8C1E3cBfa04aC63143C7172e46C8ba, 10.049
0x44BdB19dB1Cd29D546597AF7dc0549e7f6F9E480, 34.840
0xF05222348514F728704a354ffDf408B19a2e555D, 25.075
0x7911Ca547f65a951eD1e5C74dE04b8707080f0FD, 594.556
0xC6eD21fe270c4D262E62e9f5154dd05EcDcDeBb5, 16.525
0xca7aB6dEC064A5DAAf7657F04E584C317a59B03f, 17.122
0x81C0f38F09c950A2d2CBB9A03B2886001096F648, 5497.622
0xFd78e08564cf99a388F5100ABA2985ba2A546461, 14.329
0x17E5a662B373673475C51b6DB9d79Bd291dcE573, 2.379
0x096709f40502e2457754982d084bfc5dA653f49d, 17.127
0xbC904354748f3EAEa50F0eA36c959313FF55CC39, 11.842
0xE58585B22cC2aC4270a2b92c2D2d8C5dB5A3330E, 9.427
0xBf8dC5B041E8E5ba08685F99441A100A0aA51bDf, 3.983
0x6E3Ba50F3cad8E8177C6BB9815e9a23E397D5A5B, 171.094
0x1B36C26c8F3B330787f6be03083Eb8b9b2F1a6d5, 35.435
0x5242F57DE318dBd16d01AE8c6F38f130Ed027c0c, 487.246
0xD1818A80DAc94Fa1dB124B9B1A1BB71Dc20f228d, 11.998
0xf8a7BF1F7198917331dd58448a0C352E09e391f5, 2.167
0xbE48887AA9F4C25c1cB48750f58a138ec13465E3, 13.949
0x9160aB7Ee16E69AabF910c41c46Bb798c8f9546F, 7.252
0x05B76497F569918195f1703118B3E305F6dF5eDB, 1568.503
0x0DdA58E268967F97413954DceDC01Ebb5A1eb508, 5.076
0xD6Edfa9c1839682786Da9b1b1eab9DD880C88B01, 10.522
0x1Fc6D15b8A7dF1C08C52bD3ffB59c304409672Bc, 9.151
0xAc7e04b9B3757cd94EAEeC4Abaa5b754EC2C0f88, 10.626
0x6A61230A26c7a7C35De0B6dFA424677D9E6C7589, 11.864
0x4deE4E082c7f9394d0DBc75bF112d8824774ce67, 47.880
0x2DB2a229193c0E3c9d751fdDBB740dCc7F58228b, 805.970
0xd63B87FA46652a28cB3FfCbc56F7721FC60943AD, 21.264
0x7F8292C3E6E9C8e276b7E8519Fba1bf0157FdAC3, 718.396
0x283B7FAbfE6f8d41Dca3A2B63255261998bA4D13, 457.771
0xaF9b8E169e52faF91231C7EcCE1Bd15a87D2a95E, 94.415
0xEffE60Ec0BD219760eB40E8b810c54dd2EDdC351, 118.761
0x36D3Eb5f08F858A34216825b13090e4295B62103, 27.187
0xF186D192eD097476de580BE5D211E01a5aCF1287, 42.196
0x40c62339241B683C1AF3fBd943f411BA88Adb299, 10.205
0xa89208229F884B37efB8Ee1EbB8E044B5736f2BE, 795.357
0x9Ee3A29eaF55A02867DcB718a1d8035f7629D529, 15.994
0x08eC21C1A969c360030E8c6c6c17F1cFe6E6Ba2B, 6.161
0x5247E060a978D2a7b39029cc39C9c7cba15dea16, 7.275
0x65e53788DC2E987c4B3516997B03F457C722043A, 1.772
0x0C30a911CfEe90172dba6533DA18593C9F04F807, 91.373
0x0297ca86dF36728B49B72ad5CcFceD3C25D44745, 6.037
0x7A10F025dE7988C4B22C936F390565276dd6142E, 17.282
0x270db476080A1c74d434290291029581cb2E91fB, 14.461
0xb1a2F189C2EF1A589DE40a85Fe570aC55BccD49a, 1353.197
0x8e2160a024ca85810E5baFbA77EA332800c2B231, 13.508
0x9C89fD16b26A2bA3b09117BfA130a057809Da533, 42.033
0xCBf41Ca457A0f0609619CA3CB8161048Adb3FCB0, 79.172
0xc2962211E0349Ad7e5b0cB6C4D358c1FbFAedaE8, 104.112
0x9Ee1830ff376758c5Ecc7FB465f3b14d64116d71, 36.828
0x0d24f692c05036602076b3f51242b5A34C55Ee38, 245.431
0x644156537BdB3eaF81C904633C3bA844d5FEB00f, 22.823
0x73950E923641bEC4B1B5c231dd818130e7A2fAF3, 192.268
0x5150bd18C28331A03c03B8486b399B12f5D94E3A, 98.962
0xd9022c9e7e252eAC887961F13a8Dffb80A839EAd, 11.816
0x35AF1ac06606B769CC1B5a9566147AB5ce63A3cd, 6.530
0xB86A5e504BC52B300cfeC4EcDF27569198DD67d9, 13.314
0x3E82475214E1Bf68f8F8d8fFf20CBc75b95CBfC1, 141.804
0x3A15459851b5346677bf9f7d3F8B2A8233eAdaad, 343.152
0x6308acc981b59FC46C483E6aE6B6a23B0B9e3DC7, 3.107
0xF9B573ABbc3673a475b5dc5E477EF473dA10ba55, 1.222
0xa762aAa243186368cE1eF046EAB37E5e733E7254, 35.291
0x9738A13a871162A1a6e5bAC5fc5B924C0a108F02, 1.310
0xCB49CCDDB93Adc78B17F5FE8Ed9a80522978513a, 16.864
0x81012B8bc892a77e79151A2f79875537eF5E0aC2, 12.563
0x3923cDe4303AD8AEd18e2b8FCf1909718fc6b480, 26.164
0x8Db6338ec8B58083df49b4161F69E1F4f1344481, 55.254
0xF6D6040749889585F51446756E1dBCf14A381829, 1.366
0x4918B21b49Ecc9620e5BD83f2DBA0dA4EFc525F6, 155.068
0xc446569E98466813d4A49CeAD6D9377215f6e244, 19.764
0x596888345c9e3c6F7d0F4E5d8590941E2CAb52e8, 102.639
0x7221E37fEc261309Bf4bD4E95Dc129f1372f8082, 1.542
0xD1D0F46A744356e8C0526b32F4088b411d4723B6, 5.061
0x68575571E75D2CfA4222e0F8E7053F056EB91d6C, 1.713
0x645bFd53ff18056e24FD21a82773f171e3385ad6, 3.219
0x7dA08FBa7A69c67c0D06fD433aF0C53F9c75CeE8, 15.895
0xB96CacfC32aADb1c50FE4006CAD32DDA5f1016B9, 883.919
0xF25DFA49AbCc51109cAaFE9dabdA8d109804bd35, 126.090
0xa06e3236A191f3BF65108B0fBe36aeE66bA8Ff16, 48.997
0x8be615d0E060b4539929D3e3F01E498Ba55AE6d6, 33.961
0x92A0b2C089733beF43Ac367D2CE7783526AEA590, 22.566
0xFBb42577EB5E6c40AF214Bc457afE1922f55556b, 19.644
0x8c04a5777Aa418f6b40A33E1984E605067bd2043, 2.953
0xf398ac61610105b9BBe4A14b013C9043D825D837, 13.701
0xcC62eE750290c625Fa45030568021AFfB5a90468, 5.504
0xd6c18bcc5a34715598eF1E1778E2Ccce0321d9EF, 139.871
0xf3723A2Da2371D1E276365e924bCdF88cb77d2dd, 20.641
0xA134611A8706e994c5e3BE2a59D3869d72eEA7D4, 5.084
0x665c821558f04546B9F5A1b38b0E8DFec8af62b7, 48.526
0xEC49cfe453A7EFE07FE1996fab9169Bf9Ed302DC, 50.884
